dataset,seed,implementation_tag,reference,inference_batch_size,cell_order_seed,cell_order,realized_K,wall_time_seconds,peak_gpu_allocated_bytes,n_cells,ARI,NMI,VI_nats,coassignment_agreement_rand,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,CD4+ T activated,0.076,Intermediate,152,0.6666666666666666,0.02631578947368421,0.05063291139240506,1,0.6666666666666666,0.6666666666666666,72.0,289.9999999999998,389.0,0.0,0.02631578947368421,1,0.07692307692307693,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,80.0,322.99999999999994,389.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,CD8+ T,0.4025,Common,805,0.728440366972477,0.986335403726708,0.8379947229551451,15,0.6926529789438158,0.728440366972477,13.5,222.45,389.0,0.008695652173913044,0.986335403726708,12,0.5454545454545454,8,0.36363636363636365
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,Erythroblast,0.0225,Intermediate,45,0.5,0.022222222222222223,0.0425531914893617,1,0.5,0.5,7.5,101.75,102.0,0.0,0.022222222222222223,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,63.0,180.0,193.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,HSC,0.0075,Rare,15,0.25,0.06666666666666667,0.10526315789473685,1,0.25,0.25,101.0,241.79999999999998,254.0,0.0,0.06666666666666667,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,Lymph prog,0.034,Intermediate,68,0.4,0.11764705882352941,0.1818181818181818,3,0.49145299145299143,0.4,35.0,307.99999999999983,389.0,0.0,0.11764705882352941,1,0.07692307692307693,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,101.5,238.75,254.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,NK,0.0445,Intermediate,89,0.35714285714285715,0.056179775280898875,0.0970873786407767,1,0.35714285714285715,0.35714285714285715,14.0,289.9999999999998,389.0,0.0,0.056179775280898875,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,Naive CD20+ B,0.0825,Intermediate,165,0.42134831460674155,0.9090909090909091,0.5758157389635317,2,0.38034583912305076,0.42134831460674155,13.0,178.0,254.0,0.0,0.9090909090909091,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,Normoblast,0.0105,Intermediate,21,0.8,0.19047619047619047,0.3076923076923077,2,0.8333333333333333,0.8,9.0,101.8,102.0,0.09523809523809523,0.19047619047619047,2,0.4,1,0.2
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,88.5,238.75,254.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,Proerythroblast,0.0805,Intermediate,161,0.5721925133689839,0.6645962732919255,0.6149425287356322,5,0.576003578379816,0.5721925133689839,35.0,156.59999999999997,193.0,0.0,0.6645962732919255,4,0.4444444444444444,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,Transitional B,0.0595,Intermediate,119,0.41935483870967744,0.1092436974789916,0.17333333333333334,1,0.41935483870967744,0.41935483870967744,33.0,237.49999999999997,254.0,0.0,0.1092436974789916,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,cDC2,0.021,Intermediate,42,0.5,0.07142857142857142,0.125,1,0.5,0.5,31.0,235.69999999999996,254.0,0.0,0.07142857142857142,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,103.0,184.0,193.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,B1 B,0.0355,Intermediate,71,0.3157894736842105,0.08450704225352113,0.13333333333333333,3,0.3194444444444444,0.3157894736842105,22.0,208.89999999999998,244.0,0.0,0.08450704225352113,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,CD14+ Mono,0.054,Intermediate,108,0.416988416988417,1.0,0.5885558583106267,3,0.6867766431002881,0.416988416988417,67.0,177.7,190.0,0.018518518518518517,1.0,2,0.6666666666666666,2,0.6666666666666666
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,67.0,177.7,190.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,CD4+ T activated,0.076,Intermediate,152,0.5,0.019736842105263157,0.03797468354430379,1,0.5,0.5,50.5,270.25,391.0,0.0,0.019736842105263157,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,79.0,318.54999999999984,391.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,CD8+ T,0.4025,Common,805,0.7230769230769231,0.9925465838509316,0.8366492146596859,17,0.6449520498448026,0.7230769230769231,12.0,227.99999999999997,391.0,0.006211180124223602,0.9925465838509316,12,0.5454545454545454,6,0.2727272727272727
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,Erythroblast,0.0225,Intermediate,45,0.5,0.022222222222222223,0.0425531914893617,1,0.5,0.5,8.0,107.1,111.0,0.0,0.022222222222222223,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,67.0,177.7,190.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,HSC,0.0075,Rare,15,0.5,0.06666666666666667,0.11764705882352941,1,0.5,0.5,98.0,233.2,244.0,0.0,0.06666666666666667,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,Lymph prog,0.034,Intermediate,68,0.46153846153846156,0.08823529411764706,0.14814814814814817,2,0.5333333333333333,0.46153846153846156,39.0,288.09999999999985,391.0,0.0,0.08823529411764706,1,0.06666666666666667,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,MK/E prog,0.0165,Intermediate,33,0.42857142857142855,0.09090909090909091,0.15000000000000002,1,0.42857142857142855,0.42857142857142855,98.0,174.2,190.0,0.0,0.09090909090909091,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,39.0,294.39999999999975,391.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,Naive CD20+ B,0.0825,Intermediate,165,0.4197183098591549,0.9030303030303031,0.573076923076923,2,0.38389824250479987,0.4197183098591549,11.0,236.29999999999998,244.0,0.0,0.9030303030303031,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,Normoblast,0.0105,Intermediate,21,1.0,0.19047619047619047,0.32,2,1.0,1.0,11.0,108.39999999999999,111.0,0.19047619047619047,0.19047619047619047,2,0.4,2,0.4
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,54.0,210.75,244.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,Proerythroblast,0.0805,Intermediate,161,0.5531914893617021,0.6459627329192547,0.5959885386819485,4,0.50361186432615,0.5531914893617021,25.0,154.44999999999993,190.0,0.0,0.6459627329192547,2,0.2,1,0.1
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,Transitional B,0.0595,Intermediate,119,0.34285714285714286,0.10084033613445378,0.15584415584415587,2,0.3666666666666667,0.34285714285714286,20.0,214.29999999999995,244.0,0.0,0.10084033613445378,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,cDC2,0.021,Intermediate,42,0.6,0.07142857142857142,0.1276595744680851,1,0.6,0.6,48.5,230.5,244.0,0.0,0.07142857142857142,1,0.16666666666666666,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,190.0,190.0,190.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,B1 B,0.0355,Intermediate,71,0.36363636363636365,0.11267605633802817,0.17204301075268819,5,0.35333333333333333,0.36363636363636365,22.0,238.95,250.0,0.0,0.11267605633802817,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,CD14+ Mono,0.054,Intermediate,108,0.4037735849056604,0.9907407407407407,0.5737265415549598,3,0.6809286898839138,0.4037735849056604,36.5,175.79999999999995,195.0,0.027777777777777776,0.9907407407407407,2,0.5,2,0.5
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,67.0,182.2,195.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,CD4+ T activated,0.076,Intermediate,152,0.6666666666666666,0.013157894736842105,0.025806451612903226,1,0.6666666666666666,0.6666666666666666,73.0,298.9999999999998,398.0,0.0,0.013157894736842105,1,0.07692307692307693,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,85.0,331.99999999999994,398.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,CD8+ T,0.4025,Common,805,0.7233273056057866,0.9937888198757764,0.837257980115123,15,0.7142641784162329,0.7233273056057866,41.5,241.2500000000001,398.0,0.008695652173913044,0.9937888198757764,13,0.65,8,0.4
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,Erythroblast,0.0225,Intermediate,45,0.5,0.022222222222222223,0.0425531914893617,1,0.5,0.5,9.0,109.49999999999999,114.0,0.0,0.022222222222222223,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,67.0,182.2,195.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,HSC,0.0075,Rare,15,0.5,0.06666666666666667,0.11764705882352941,1,0.5,0.5,99.0,239.0,250.0,0.0,0.06666666666666667,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,Lymph prog,0.034,Intermediate,68,0.6666666666666666,0.029411764705882353,0.056338028169014086,1,0.6666666666666666,0.6666666666666666,34.0,309.1999999999998,398.0,0.0,0.029411764705882353,1,0.07692307692307693,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,99.0,178.79999999999998,195.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,34.0,298.9999999999998,398.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,Naive CD20+ B,0.0825,Intermediate,165,0.4,0.9454545454545454,0.5621621621621622,3,0.34249212775528565,0.4,12.0,188.79999999999984,250.0,0.0,0.9454545454545454,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,Normoblast,0.0105,Intermediate,21,1.0,0.23809523809523808,0.3846153846153846,2,1.0,1.0,8.0,110.25,114.0,0.23809523809523808,0.23809523809523808,2,0.3333333333333333,2,0.3333333333333333
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,Plasma cell,0.004,Rare,8,0.5,0.125,0.2,1,0.5,0.5,93.5,236.25,250.0,0.0,0.125,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,Proerythroblast,0.0805,Intermediate,161,0.6040268456375839,0.5590062111801242,0.5806451612903226,4,0.6242424242424243,0.6040268456375839,22.5,158.5499999999999,195.0,0.0,0.5590062111801242,3,0.3,1,0.1
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,Transitional B,0.0595,Intermediate,119,0.35555555555555557,0.13445378151260504,0.19512195121951217,2,0.3582887700534759,0.35555555555555557,30.0,240.64999999999998,250.0,0.0,0.13445378151260504,0,0.0,0,0.0
