dataset,seed,implementation_tag,reference,inference_batch_size,cell_order_seed,cell_order,realized_K,wall_time_seconds,peak_gpu_allocated_bytes,n_cells,ARI,NMI,VI_nats,coassignment_agreement_rand
D5,0,instrumented_legacy,legacy_eval_loader_assignment,256,8,permuted,37,0.2901633000001311,134341120,2000,0.8513475044875785,0.8191767450054298,0.9345975610572488,0.9667728864432216
D5,0,instrumented_legacy,legacy_eval_loader_assignment,256,9,permuted,35,0.2902330700308084,134341120,2000,0.8519443172181352,0.8248279676758996,0.902270806637966,0.966775887943972
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,-1,canonical,36,0.2818614128045738,139125248,2000,0.9031312608379698,0.8757454087240826,0.6451563521943777,0.9785647823911956
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,0,permuted,35,0.3827981147915125,139125248,2000,0.8725061547924335,0.8415876207045312,0.8238938210103726,0.971855927963982
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,1,permuted,33,0.2812195029109716,139125248,2000,0.8801043416260462,0.8433860041444396,0.8162600514914775,0.9738139069534768
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,2,permuted,33,0.2820103778503835,139125248,2000,0.8767218952873177,0.8519479570973548,0.7691843026916807,0.972911455727864
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,3,permuted,36,0.280170660931617,139125248,2000,0.8741502979037601,0.8452052495588172,0.8076217795970564,0.9724117058529264
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,4,permuted,35,0.2819839841686189,139125248,2000,0.8831369157137373,0.8497070040516488,0.7811188373133238,0.9742886443221612
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,5,permuted,36,0.2817257498390972,139125248,2000,0.8735531750215653,0.8371471811469807,0.849294739870678,0.9723486743371684
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,6,permuted,35,0.2796712331473827,139125248,2000,0.8826383497802337,0.8493282206855745,0.7835364582693867,0.974145072536268
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,7,permuted,36,0.2809821730479598,139125248,2000,0.8649249294055722,0.830829650965672,0.8821715402890256,0.9704822411205604
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,8,permuted,35,0.2798133110627532,139125248,2000,0.871058722959046,0.8381983021962686,0.8449077922183621,0.9718369184592296
D5,0,instrumented_legacy,legacy_eval_loader_assignment,512,9,permuted,36,0.2837895499542355,139125248,2000,0.8688991085891244,0.8384365337342012,0.8422060682198032,0.97136068034017
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,-1,canonical,34,0.2851946670562029,155553792,2000,1.0,1.0,0.0,1.0
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,0,permuted,33,0.3865510402247309,155553792,2000,0.8876995796345364,0.8601073628449661,0.7301046862112059,0.9755557778889444
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,1,permuted,34,0.2801166260614991,155553792,2000,0.9000155539400492,0.8671005601904401,0.6964469222437186,0.9784207103551776
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,2,permuted,33,0.2787899700924754,155553792,2000,0.8912439154404508,0.8634397597957222,0.7147663405751956,0.9764552276138068
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,3,permuted,35,0.2804825892671942,155553792,2000,0.8971341333248911,0.8676061500984634,0.6901421267758083,0.9775152576288144
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,4,permuted,34,0.2822978789918124,155553792,2000,0.8990564122437975,0.8636903676029516,0.7128366252317582,0.978113056528264
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,5,permuted,33,0.3732259953394532,155553792,2000,0.8903255030316503,0.8576962967896414,0.747193893443856,0.9764612306153077
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,34,0.2797323931008577,155553792,2000,0.9023579393846276,0.8752017751733056,0.6556224246835463,0.979047023511756
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,34,0.2780805039219558,155553792,2000,0.8912979712912376,0.8594532302232437,0.7372297269331236,0.9765302651325662
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,33,0.2793563092127442,155553792,2000,0.9093106236354548,0.8768408100191586,0.6444914831596265,0.9803461730865431
D5,0,instrumented_legacy,legacy_eval_loader_assignment,1024,9,permuted,33,0.2809114116244018,155553792,2000,0.8971143544814117,0.8681551461034412,0.6905105985247282,0.9778184092046024
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,-1,canonical,34,0.2865531286224723,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,0,permuted,34,0.3672807961702347,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,1,permuted,34,0.2742770430631935,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,2,permuted,34,0.2751214238815009,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,3,permuted,34,0.2742029740475118,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,4,permuted,34,0.3546247137710452,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,5,permuted,34,0.2800562498159706,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,6,permuted,34,0.2790852580219507,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,7,permuted,34,0.2756292670965194,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,8,permuted,34,0.2786521529778838,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,2048,9,permuted,34,0.3683359501883387,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,-1,canonical,34,0.2690887250937521,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,0,permuted,34,0.2747311512939632,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,1,permuted,34,0.2795271426439285,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,2,permuted,34,0.3621148806996643,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,3,permuted,34,0.278394553810358,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,4,permuted,34,0.2786107021383941,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,5,permuted,34,0.3510857070796191,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,6,permuted,34,0.2754305750131607,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,7,permuted,34,0.2736653080210089,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,8,permuted,34,0.2786706411279738,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
D5,0,instrumented_legacy,legacy_eval_loader_assignment,4096,9,permuted,34,0.280121203046292,210237952,2000,0.912063797283785,0.8815631206754436,0.6224448376758911,0.9811300650325162
